#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T06:00:00Z,29.76626323751893,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T06:30:00Z,29.907211028632116,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T07:00:00Z,29.87507755946225,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T07:30:00Z,29.59202898550726,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T08:00:00Z,29.84947668886798,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T08:30:00Z,30.20228102189767,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T09:00:00Z,30.034354485776845,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T09:30:00Z,30.08457899716175,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T10:00:00Z,30.09765208110988,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T10:30:00Z,30.103435468895057,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T11:00:00Z,31.2494958753439,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T11:30:00Z,31.550149551345466,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T12:00:00Z,31.611888782358207,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T12:30:00Z,31.63653846153835,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T13:00:00Z,31.63624868282376,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T13:30:00Z,31.605988593155306,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T14:00:00Z,31.552348993288444,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T14:30:00Z,31.53609375000001,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T15:00:00Z,,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T15:30:00Z,,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T16:00:00Z,29.684069400630932,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T16:30:00Z,29.49974358974339,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T17:00:00Z,29.15012853470432,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T17:30:00Z,29.258662092624256,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T18:00:00Z,29.38205128205134,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T18:30:00Z,29.48100940975204,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T19:00:00Z,29.565716753022375,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T19:30:00Z,29.714285714285666,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T20:00:00Z,29.88888888888894,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T20:30:00Z,29.759965782720226,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T21:00:00Z,29.85072463768131,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T21:30:00Z,29.890846877673415,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T22:00:00Z,29.90886615515782,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T22:30:00Z,30.014875322441956,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T23:00:00Z,30.056180733162783,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-04T23:30:00Z,31.104224137931443,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T00:00:00Z,31.559317585301216,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T00:30:00Z,31.64443478260858,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T01:00:00Z,30.218856655290107,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T01:30:00Z,30.103019844693723,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T02:00:00Z,29.940731292517153,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T02:30:00Z,29.676626712328737,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T03:00:00Z,29.584699915469173,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T03:30:00Z,29.418522267206516,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T04:00:00Z,29.656361149110925,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T04:30:00Z,29.786478873239403,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T05:00:00Z,29.790281690140848,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T05:30:00Z,29.63524590163932,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T06:00:00Z,30.169241573033602,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T06:30:00Z,29.72126213592237,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T07:00:00Z,29.746647230320733,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T07:30:00Z,29.810383064516238,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T08:00:00Z,29.926418604651303,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T08:30:00Z,29.632003988035926,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T09:00:00Z,29.776536312849306,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T09:30:00Z,29.894627709707784,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T10:00:00Z,30.325317693059677,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T10:30:00Z,30.061455525606366,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T11:00:00Z,30.089459459459356,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T11:30:00Z,30.103287197231804,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T12:00:00Z,31.216709956710204,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T12:30:00Z,31.55709219858096,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T13:00:00Z,31.618727915193872,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T13:30:00Z,31.643081180811645,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T14:00:00Z,31.61753063147926,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T14:30:00Z,31.583824928639007,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T15:00:00Z,31.534990791896607,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T15:30:00Z,30.936438356164498,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T16:00:00Z,29.793466898954737,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T16:30:00Z,29.79806678383132,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T17:00:00Z,29.51570815450655,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T17:30:00Z,29.23342059336813,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T18:00:00Z,29.260051546391683,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T18:30:00Z,29.21989664082679,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T19:00:00Z,29.16351118760751,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T19:30:00Z,29.072312983662815,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T20:00:00Z,29.184337349397513,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T20:30:00Z,29.18742463393616,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T21:00:00Z,28.987976291278617,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T21:30:00Z,29.600517687662002,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T22:00:00Z,28.753516295025754,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T22:30:00Z,28.634251290877778,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T23:00:00Z,28.579295892707513,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-05T23:30:00Z,28.7381802721088,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T00:00:00Z,29.088405797101384,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T00:30:00Z,28.799749791492868,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T01:00:00Z,28.79767441860467,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T01:30:00Z,28.869707112970744,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T02:00:00Z,28.856788079470217,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T02:30:00Z,28.890931780365978,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T03:00:00Z,28.922167487684746,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T03:30:00Z,28.88184523809522,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T04:00:00Z,29.16320512820507,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T04:30:00Z,29.139438502673766,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T05:00:00Z,29.9236702127662,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T05:30:00Z,30.46401062416989,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T06:00:00Z,30.52884097035026,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T06:30:00Z,29.57746478873242,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T07:00:00Z,28.78869715271786,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T07:30:00Z,28.921111111111152,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T08:00:00Z,28.815891800507178,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T08:30:00Z,28.6339948231234,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T09:00:00Z,28.430672268907557,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T09:30:00Z,28.481534569983086,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T10:00:00Z,28.394182124789207,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T10:30:00Z,29.450519031142147,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T11:00:00Z,29.722922134733217,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T11:30:00Z,29.858746736292083,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T12:00:00Z,29.745383275261474,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T12:30:00Z,29.181898066783862,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T13:00:00Z,28.165791776028055,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T13:30:00Z,27.923893805309756,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T14:00:00Z,27.781100266193413,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T14:30:00Z,27.727678571428612,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T15:00:00Z,27.6893203883495,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T15:30:00Z,27.727248441674003,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T16:00:00Z,27.804203152364245,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T16:30:00Z,27.919490781387225,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T17:00:00Z,28.062053959965272,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T17:30:00Z,28.55434782608685,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T18:00:00Z,28.267999999999972,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T18:30:00Z,29.235458515283828,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T19:00:00Z,28.359047619047583,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T19:30:00Z,28.395200698080348,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T20:00:00Z,28.377932232840937,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T20:30:00Z,28.270608695652133,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T21:00:00Z,28.193749999999973,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T21:30:00Z,28.193263342082194,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T22:00:00Z,28.27767158992175,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T22:30:00Z,28.29442508710796,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T23:00:00Z,28.251944684528898,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-06T23:30:00Z,28.196864111498286,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T00:00:00Z,28.625971731448832,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T00:30:00Z,28.62073490813666,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T01:00:00Z,28.192341166231515,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T01:30:00Z,28.408756567425527,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T02:00:00Z,28.358731537793286,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T02:30:00Z,28.2212358572672,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T03:00:00Z,29.356201214223926,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T03:30:00Z,29.778235967926285,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T04:00:00Z,29.800852272726903,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T04:30:00Z,29.7991440798855,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T05:00:00Z,29.77970802919685,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T05:30:00Z,29.78581979320501,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T06:00:00Z,29.77355982274729,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T06:30:00Z,29.72321243523355,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T07:00:00Z,29.694736842105637,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T07:30:00Z,29.652867383512334,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T08:00:00Z,29.596961572832353,Robot_hava_sic_act_1,Press031,vmi474601
,,33,2022-08-02T12:23:23.342561228Z,2022-08-12T12:23:23.342561228Z,2022-08-07T08:30:00Z,29.579676870747825,Robot_hava_sic_act_1,Press031,vmi474601
